,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
50,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.4866,-50.3216,NA,11,Mucci2015,Aedes_serratus,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","São_João_do_Iracema,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
51,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.4866,-50.3216,NA,11,Mucci2015,Psorophora_albigenu,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","São_João_do_Iracema,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
52,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.4866,-50.3216,NA,11,Mucci2015,Aedes_terrens,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","São_João_do_Iracema,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
53,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5334,-50.8167,NA,11,Mucci2015,Aedes_scapularis,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Marinópolis,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
54,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5334,-50.8167,NA,11,Mucci2015,Psorophora_albigenu,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Marinópolis,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
55,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5334,-50.8167,NA,11,Mucci2015,Mansonia_humeralis,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Marinópolis,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
56,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5334,-50.8167,NA,11,Mucci2015,Psorophora_discrucians,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Marinópolis,Sao_Jose_dos_Dourados,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
57,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.9344,-48.7917,NA,11,Mucci2015,Aedes_serratus,3,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artyodactyla","Paraiso,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
58,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.9344,-48.7917,NA,11,Mucci2015,Psorophora_albigenu,3,NA,NA,NA,forest_secondary_succession,rural,primate,Bos_taurus,bird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artyodactyla","Paraiso,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
59,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.9344,-48.7917,NA,11,Mucci2015,Aedes_fulvus,3,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artyodactyla","Paraiso,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
60,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.6725,-49.1281,NA,11,Mucci2015,Aedes_scapularis,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Guapiacu,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
61,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.6725,-49.1281,NA,11,Mucci2015,Psorophora_ferox,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Guapiacu,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
62,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5014,-49.2113,NA,11,Mucci2015,Psorophora_albigenu,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Nova_Granada,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
63,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5014,-49.2113,NA,11,Mucci2015,Mansonia_titillans,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Nova_Granada,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
64,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.5014,-49.2113,NA,11,Mucci2015,Coquillettidia_venezuelensis,5,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla","Nova_Granada,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
65,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2163,-49.5429,NA,11,Mucci2015,Psorophora_albigenu,3,NA,NA,NA,forest_secondary_succession,rural,primate,bird,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Ariodactyla ","Palestina1,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
66,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2961,-49.6348,NA,11,Mucci2015,Aedes_scapularis,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Palestina2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
67,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2961,-49.6348,NA,11,Mucci2015,Aedes_serratus,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Palestina2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
68,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2961,-49.6348,NA,11,Mucci2015,Psorophora_albigenu,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Palestina2,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
69,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2013,-49.6794,NA,11,Mucci2015,Aedes_scapularis,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Americo_de_Campos,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
70,ok ,no ,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",lfmucci@gmail.com,-20.2013,-49.6794,NA,11,Mucci2015,Haemagogus_janthinomys/capricornii,6,NA,NA,NA,forest_secondary_succession,rural,primate,non-human-primate,bird,Bos_taurus,Equus_ferus_caballus,Rattus_norvergicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves","Primates, ?, Artiodactyla, Perissodactyla, Rodentia","Americo_de_Campos,Turvo-Grande,Brazil",Scopus,article,"Feeding habits of mosquitoes (Diptera: Culicidae) in an area of sylvatic transmission of yellow fever in the state of São Paulo, Brazil",2015,Mucci L.F.,Júnior R.P.C.,de Paula M.B.,Scandar S.A.S.,"Pacchioni M.L., Fernandes A., Consales C.A.",State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,University_of_Sao_Paulo,State_Health_Secretariat_Sao_Paulo_Brazil,State_Health_Secretariat_Sao_Paulo_Brazil,disturbed
